datetime,open,high,low,close,volume
2021-04-01 13:20:00,15132.0,15138.0,15132.0,15138.0,44
2021-04-01 13:25:00,15138.0,15138.0,15132.0,15135.0,37
2021-04-01 13:30:00,15135.0,15135.0,15133.0,15135.0,18
2021-04-01 13:35:00,15134.0,15138.0,15134.0,15138.0,26
2021-04-01 13:40:00,15137.0,15141.0,15135.0,15141.0,65
2021-04-01 13:45:00,15140.0,15141.0,15137.0,15140.0,32
2021-04-01 13:50:00,15140.0,15143.0,15140.0,15142.0,46
2021-04-01 13:55:00,15142.0,15147.0,15140.0,15146.0,75
2021-04-01 14:00:00,15145.0,15146.0,15142.0,15143.0,82
2021-04-01 14:05:00,15143.0,15146.0,15139.0,15144.0,66
2021-04-01 14:10:00,15146.0,15146.0,15141.0,15142.0,45
2021-04-01 14:15:00,15142.0,15146.0,15138.0,15144.0,77
2021-04-01 14:20:00,15143.0,15144.0,15141.0,15142.0,29
2021-04-01 14:25:00,15143.0,15152.0,15143.0,15149.0,119
2021-04-01 14:30:00,15150.0,15160.0,15148.0,15160.0,147
2021-04-01 14:35:00,15160.0,15164.0,15154.0,15154.0,119
2021-04-01 14:40:00,15154.0,15155.0,15147.0,15152.0,161
2021-04-01 14:45:00,15152.0,15162.0,15150.0,15161.0,165
2021-04-01 14:50:00,15162.0,15174.0,15156.0,15174.0,241
2021-04-01 14:55:00,15176.0,15210.0,15168.0,15178.0,625
2021-04-01 15:00:00,15192.0,15192.0,15175.0,15175.0,24
2021-04-05 19:15:00,15255.0,15316.0,15237.0,15304.0,451
2021-04-05 19:20:00,15304.0,15309.0,15289.0,15294.0,97
2021-04-05 19:25:00,15293.0,15298.0,15289.0,15291.0,61
2021-04-05 19:30:00,15294.0,15294.0,15276.0,15282.0,95
2021-04-05 19:35:00,15284.0,15298.0,15284.0,15296.0,71
2021-04-05 19:40:00,15297.0,15308.0,15292.0,15306.0,98
2021-04-05 19:45:00,15307.0,15317.0,15306.0,15316.0,96
2021-04-05 19:50:00,15317.0,15320.0,15315.0,15317.0,86
2021-04-05 19:55:00,15320.0,15321.0,15318.0,15319.0,22
2021-04-05 20:00:00,15320.0,15320.0,15315.0,15315.0,32
2021-04-05 20:05:00,15315.0,15317.0,15311.0,15312.0,45
2021-04-05 20:10:00,15312.0,15313.0,15312.0,15312.0,17
2021-04-05 20:15:00,15311.0,15313.0,15307.0,15307.0,44
2021-04-05 20:20:00,15308.0,15309.0,15306.0,15306.0,16
2021-04-05 20:25:00,15305.0,15307.0,15299.0,15300.0,40
2021-04-05 20:30:00,15301.0,15303.0,15295.0,15295.0,53
2021-04-05 20:35:00,15294.0,15298.0,15293.0,15295.0,28
2021-04-05 20:40:00,15293.0,15295.0,15292.0,15295.0,26
2021-04-05 20:45:00,15294.0,15295.0,15292.0,15295.0,12
2021-04-05 20:50:00,15294.0,15294.0,15288.0,15288.0,20
2021-04-05 20:55:00,15290.0,15290.0,15282.0,15286.0,16
2021-04-05 21:00:00,15285.0,15287.0,15285.0,15285.0,12
2021-04-05 21:05:00,15286.0,15286.0,15277.0,15277.0,22
2021-04-05 21:10:00,15279.0,15280.0,15276.0,15280.0,26
2021-04-05 21:15:00,15280.0,15284.0,15279.0,15284.0,26
2021-04-05 21:20:00,15283.0,15283.0,15278.0,15279.0,25
2021-04-05 21:25:00,15279.0,15279.0,15277.0,15279.0,8
2021-04-05 21:30:00,15278.0,15281.0,15277.0,15281.0,14
2021-04-05 21:35:00,15280.0,15281.0,15278.0,15278.0,13
2021-04-05 21:40:00,15276.0,15281.0,15271.0,15281.0,60
2021-04-05 21:45:00,15278.0,15280.0,15278.0,15280.0,11
2021-04-05 21:50:00,15281.0,15281.0,15277.0,15280.0,4
2021-04-05 21:55:00,15277.0,15280.0,15276.0,15278.0,23
2021-04-05 22:00:00,15279.0,15280.0,15277.0,15277.0,18
2021-04-05 22:05:00,15275.0,15278.0,15273.0,15274.0,29
2021-04-05 22:10:00,15275.0,15276.0,15275.0,15275.0,6
2021-04-05 22:15:00,15275.0,15275.0,15270.0,15271.0,9
2021-04-05 22:20:00,15273.0,15273.0,15271.0,15273.0,10
2021-04-05 22:25:00,15271.0,15271.0,15266.0,15266.0,11
2021-04-05 22:30:00,15265.0,15267.0,15253.0,15254.0,53
2021-04-05 22:35:00,15256.0,15256.0,15253.0,15254.0,17
2021-04-05 22:40:00,15252.0,15256.0,15250.0,15256.0,24
2021-04-05 22:45:00,15255.0,15256.0,15253.0,15256.0,24
2021-04-05 22:50:00,15255.0,15257.0,15252.0,15256.0,18
2021-04-05 22:55:00,15258.0,15259.0,15256.0,15256.0,23
2021-04-05 23:00:00,15258.0,15261.0,15253.0,15254.0,31
2021-04-05 23:05:00,15253.0,15256.0,15251.0,15255.0,18
2021-04-05 23:10:00,15256.0,15257.0,15253.0,15257.0,11
2021-04-05 23:15:00,15252.0,15254.0,15249.0,15253.0,14
2021-04-05 23:20:00,15254.0,15256.0,15254.0,15256.0,13
2021-04-05 23:25:00,15255.0,15256.0,15255.0,15256.0,6
2021-04-05 23:30:00,15256.0,15258.0,15253.0,15253.0,12
2021-04-05 23:35:00,15257.0,15259.0,15256.0,15256.0,15
2021-04-05 23:40:00,15254.0,15254.0,15254.0,15254.0,2
2021-04-05 23:45:00,15255.0,15255.0,15252.0,15252.0,7
2021-04-05 23:50:00,15251.0,15252.0,15251.0,15252.0,3
2021-04-05 23:55:00,15250.0,15250.0,15249.0,15249.0,6
2021-04-06 00:00:00,15248.0,15250.0,15248.0,15249.0,8
2021-04-06 00:05:00,15250.0,15250.0,15247.0,15247.0,12
